symbol,location,latitude,longitude,in_both
AJG,"Itasca, Illinois",41.9750287,-88.0072909,True
AIZ,"New York, New York",36.1023715,-115.1745559,True
ATO,"Dallas, Texas",32.7766642,-96.79698789999999,False
T,"Dallas, Texas",32.7766642,-96.79698789999999,True
ADSK,"San Rafael, California",37.9735346,-122.5310874,True
ADP,"Roseland, New Jersey",40.8206555,-74.2937594,True
AZO,"Memphis, Tennessee",35.1495343,-90.0489801,True
AVB,"Arlington, Virginia[3]",38.8873485,-77.0937343,True
AVY,"Glendale, California",34.1425078,-118.255075,True
BHGE,"Houston, Texas",29.7604267,-95.3698028,True
BLL,"Broomfield, Colorado",39.9205411,-105.0866504,True
BAC,"Charlotte, North Carolina",35.2270869,-80.8431267,True
BK,"New York, New York",36.1023715,-115.1745559,True
BAX,"Deerfield, Illinois",42.1711365,-87.8445119,True
BBT,"Winston-Salem, North Carolina",36.09985959999999,-80.244216,True
BDX,"Franklin Lakes, New Jersey",41.0167639,-74.2057011,True
BRK.B,"Omaha, Nebraska",41.2565369,-95.9345034,True
BBY,"Richfield, Minnesota",44.8832982,-93.28300209999999,True
BIIB,"Weston, Massachusetts",42.3667625,-71.3031132,True
BLK,"New York, New York",36.1023715,-115.1745559,True
HRB,"Kansas City, Missouri",39.0997265,-94.5785667,True
BA,"Chicago, Illinois",41.8781136,-87.6297982,True
BKNG,"Norwalk, Connecticut",41.11774399999999,-73.4081575,True
BWA,"Auburn Hills, Michigan",42.6875323,-83.2341028,True
BXP,"Boston, Massachusetts",42.3600825,-71.0588801,True
BSX,"Marlborough, Massachusetts[4]",42.3466321,-71.5478167,True
BMY,"New York, New York",36.1023715,-115.1745559,True
AVGO,"San Jose, California",37.3382082,-121.8863286,True
BR,"Lake Success, New York",40.7698453,-73.70904279999999,False
BF.B,"Louisville, Kentucky",38.2526647,-85.7584557,True
CHRW,"Eden Prairie, Minnesota",44.8546856,-93.47078599999999,True
COG,"Houston, Texas",29.7604267,-95.3698028,True
CDNS,"San Jose, California",37.3382082,-121.8863286,True
CPB,"Camden, New Jersey",39.9259463,-75.1196199,True
COF,"Tysons Corner, Virginia",38.9187222,-77.2310925,True
CPRI,"New York, New York",36.1023715,-115.1745559,False
CAH,"Dublin, Ohio",40.0992294,-83.1140771,True
KMX,"Richmond, Virginia",37.5407246,-77.4360481,True
CCL,"Miami, Florida",25.7616798,-80.1917902,True
CAT,"Peoria, Illinois",40.6936488,-89.5889864,True
CBOE,"Chicago, Illinois",41.8781136,-87.6297982,True
CBRE,"Los Angeles, California",34.0522342,-118.2436849,True
CBS,"New York, New York",36.1023715,-115.1745559,True
CE,"Irving, Texas",32.8140177,-96.9488945,False
CELG,"Summit, New Jersey",40.7146376,-74.3646122,True
CNC,"St Louis, Missouri",38.6270025,-90.19940419999999,True
CNP,"Houston, Texas",29.7604267,-95.3698028,True
CTL,"Monroe, Louisiana",32.5093109,-92.1193012,True
CERN,"North Kansas City, Missouri",39.14290810000001,-94.5729781,True
CF,"Deerfield, Illinois",42.1711365,-87.8445119,True
SCHW,"San Francisco, California",37.7749295,-122.4194155,True
CHTR,"Stamford, Connecticut",41.0534302,-73.5387341,True
CVX,"San Ramon, California",37.7799273,-121.9780153,True
CMG,"Newport Beach, California",33.6188829,-117.9298493,True
CB,"Zurich, Switzerland",47.3768866,8.541694,True
CHD,"Ewing, New Jersey",40.2599864,-74.79091249999999,True
CI,"Bloomfield, Connecticut",41.826488,-72.73009449999999,True
XEC,"Denver, Colorado",39.7392358,-104.990251,True
CINF,"Fairfield, Ohio",39.3454673,-84.5603187,True
CTAS,"Mason, Ohio",39.3600586,-84.309939,True
CSCO,"San Jose, California",37.3382082,-121.8863286,True
C,"New York, New York",36.1023715,-115.1745559,True
CFG,"Providence, Rhode Island",41.8239891,-71.4128343,True
CTXS,"Fort Lauderdale, Florida",26.1224386,-80.13731740000001,True
CLX,"Oakland, California",37.8043637,-122.2711137,True
CME,"Chicago, Illinois",41.8781136,-87.6297982,True
CMS,"Jackson, Michigan",42.245869,-84.40134619999999,True
KO,"Atlanta, Georgia",33.7489954,-84.3879824,True
CTSH,"Teaneck, New Jersey",40.8932469,-74.0116536,True
CL,"New York, New York",36.1023715,-115.1745559,True
CMCSA,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,True
CMA,"Dallas, Texas",32.7766642,-96.79698789999999,True
CAG,"Chicago, Illinois",41.8781136,-87.6297982,True
CXO,"Midland, Texas",31.9973456,-102.0779146,True
COP,"Houston, Texas",29.7604267,-95.3698028,True
ED,"New York, New York",36.1023715,-115.1745559,True
STZ,"Victor, New York",42.9825633,-77.4088794,True
COO,"Pleasanton, California",37.6624312,-121.8746789,True
CPRT,"Dallas, Texas",32.7766642,-96.79698789999999,False
GLW,"Corning, New York",42.1428521,-77.05469029999999,True
COST,"Issaquah, Washington",47.5301011,-122.0326191,True
COTY,"New York, New York",36.1023715,-115.1745559,True
CCI,"Houston, Texas",29.7604267,-95.3698028,True
CSX,"Jacksonville, Florida",30.3321838,-81.65565099999999,True
CMI,"Columbus, Indiana",39.2014404,-85.9213796,True
CVS,"Woonsocket, Rhode Island",42.00287609999999,-71.51478390000001,True
DHI,"Fort Worth, Texas",32.7554883,-97.3307658,True
DHR,"Washington, D.C.",38.9071923,-77.0368707,True
DRI,"Orlando, Florida",28.5383355,-81.3792365,True
DVA,"Denver, Colorado",39.7392358,-104.990251,True
DE,"Moline, Illinois",41.5067003,-90.51513419999999,True
DAL,"Atlanta, Georgia",33.7489954,-84.3879824,True
XRAY,"York, Pennsylvania",39.9625984,-76.727745,True
DVN,"Oklahoma City, Oklahoma",35.4675602,-97.5164276,True
FANG,"Midland, Texas",31.9973456,-102.0779146,False
DLR,"San Francisco, California",37.7749295,-122.4194155,True
DFS,"Riverwoods, Illinois",42.1675254,-87.897014,True
DISCA,"Silver Spring, Maryland",38.99066570000001,-77.026088,True
DISCK,"Silver Spring, Maryland",38.99066570000001,-77.026088,True
DISH,"Meridian, Colorado",39.5516553,-104.8588666,True
DG,"Goodlettsville, Tennessee",36.3231066,-86.7133302,True
DLTR,"Chesapeake, Virginia",36.7682088,-76.2874927,True
D,"Richmond, Virginia",37.5407246,-77.4360481,True
DOV,"Downers Grove, Illinois",41.8089191,-88.01117459999999,True
DOW,"Midland, Michigan",43.6155825,-84.2472116,False
DWDP,"Midland, Michigan",43.6155825,-84.2472116,True
DTE,"Detroit, Michigan",42.331427,-83.0457538,True
DRE,"Indianapolis, Indiana",39.768403,-86.158068,True
DUK,"Charlotte, North Carolina",35.2270869,-80.8431267,True
DXC,"Tysons Corner, Virginia",38.9187222,-77.2310925,True
ETFC,"New York, New York",36.1023715,-115.1745559,True
EMN,"Kingsport, Tennessee",36.548434,-82.5618186,True
ETN,"Dublin, Ireland",53.3498053,-6.2603097,True
EBAY,"San Jose, California",37.3382082,-121.8863286,True
ECL,"St. Paul, Minnesota",44.9537029,-93.0899578,True
EIX,"Rosemead, California",34.0805651,-118.072846,True
EW,"Irvine, California",33.6845673,-117.8265049,True
EA,"Redwood City, California",37.48521520000001,-122.2363548,True
EMR,"Ferguson, Missouri",38.7442175,-90.3053915,True
ETR,"New Orleans, Louisiana",29.95106579999999,-90.0715323,True
EOG,"Houston, Texas",29.7604267,-95.3698028,True
EFX,"Atlanta, Georgia",33.7489954,-84.3879824,True
EQIX,"Redwood City, California",37.48521520000001,-122.2363548,True
EQR,"Chicago, Illinois",41.8781136,-87.6297982,True
ESS,"Palo Alto, California",37.4418834,-122.1430195,True
EL,"New York, New York",36.1023715,-115.1745559,True
EVRG,"Kansas City, Missouri",39.0997265,-94.5785667,False
ES,"Springfield, Massachusetts",42.1014831,-72.589811,True
RE,"Hamilton, Bermuda",32.2945837,-64.7858887,True
EXC,"Chicago, Illinois",41.8781136,-87.6297982,True
EXPE,"Bellevue, Washington",47.6101497,-122.2015159,True
EXPD,"Seattle, Washington",47.6062095,-122.3320708,True
EXR,"Salt Lake City, Utah",40.7607793,-111.8910474,True
XOM,"Irving, Texas",32.8140177,-96.9488945,True
FFIV,"Seattle, Washington",47.6062095,-122.3320708,True
FB,"Menlo Park, California",37.4529598,-122.1817252,True
FAST,"Winona, Minnesota",44.0553908,-91.6663523,True
FRT,"Rockville, Maryland",39.0839973,-77.1527578,True
FDX,"Memphis, Tennessee",35.1495343,-90.0489801,True
FIS,"Jacksonville, Florida",30.3321838,-81.65565099999999,True
FITB,"Cincinnati, Ohio",39.1031182,-84.5120196,True
FE,"Akron, Ohio",41.0814447,-81.51900529999999,True
FRC,"San Francisco, California",37.7749295,-122.4194155,False
FISV,"Brookfield, Wisconsin",43.0605671,-88.1064787,True
FLT,"Norcross, Georgia",33.9412127,-84.2135309,False
FLIR,"Wilsonville, Oregon",45.3029903,-122.7726501,True
FLS,"Irving, Texas",32.8140177,-96.9488945,True
FLR,"Irving, Texas",32.8140177,-96.9488945,True
FMC,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,True
FL,"New York, New York",36.1023715,-115.1745559,True
F,"Dearborn, Michigan",42.3222599,-83.17631449999999,True
FTNT,"Sunnyvale, California",37.36883,-122.0363496,False
FTV,"Everett, Washington",47.9789848,-122.2020795,True
FBHS,"Deerfield, Illinois",42.1711365,-87.8445119,True
FOXA,"New York, New York",36.1023715,-115.1745559,True
FOX,"New York, New York",36.1023715,-115.1745559,True
BEN,"San Mateo, California",37.5629917,-122.3255254,True
FCX,"Phoenix, Arizona",33.4483771,-112.0740373,True
GPS,"San Francisco, California",37.7749295,-122.4194155,True
GRMN,"Schaffhausen, Switzerland",47.6958897,8.6380489,True
IT,"Stamford, Connecticut",41.0534302,-73.5387341,True
GD,"Falls Church, Virginia",38.88233400000001,-77.1710914,True
GE,"Boston, Massachusetts",42.3600825,-71.0588801,True
GIS,"Golden Valley, Minnesota",44.9917149,-93.3600034,True
GM,"Detroit, Michigan",42.331427,-83.0457538,True
GPC,"Atlanta, Georgia",33.7489954,-84.3879824,True
GILD,"Foster City, California",37.5585465,-122.2710788,True
GPN,"Atlanta, Georgia",33.7489954,-84.3879824,True
GS,"New York, New York",36.1023715,-115.1745559,True
GWW,"Lake Forest, Illinois",42.2586342,-87.840625,True
HAL,"Houston, Texas",29.7604267,-95.3698028,True
HBI,"Winston-Salem, North Carolina",36.09985959999999,-80.244216,True
HOG,"Milwaukee, Wisconsin",43.0389025,-87.9064736,True
HRS,"Melbourne, Florida",28.0836269,-80.60810889999999,True
HIG,"Hartford, Connecticut",41.7658043,-72.6733723,True
HAS,"Pawtucket, Rhode Island",41.878711,-71.38255579999999,True
HCA,"Nashville, Tennessee",36.1626638,-86.7816016,True
HCP,"Long Beach, California",33.7700504,-118.1937395,True
HP,"Tulsa, Oklahoma[5]",36.17544609999999,-95.9971109,True
HSIC,"Melville, New York",40.7934322,-73.41512139999999,True
HSY,"Hershey, Pennsylvania",40.2859239,-76.65024679999999,True
HES,"New York, New York",36.1023715,-115.1745559,True
HPE,"Palo Alto, California",37.4418834,-122.1430195,True
HLT,"Tysons Corner, Virginia",38.9187222,-77.2310925,True
HFC,"Dallas, Texas",32.7766642,-96.79698789999999,False
HOLX,"Marlborough, Massachusetts",42.3459271,-71.5522874,True
HD,"Atlanta, Georgia",33.7489954,-84.3879824,True
HON,"Morristown, New Jersey",40.79676670000001,-74.4815438,True
HRL,"Austin, Minnesota",43.6666296,-92.97463669999999,True
HST,"Bethesda, Maryland",38.984652,-77.0947092,True
HPQ,"Palo Alto, California",37.4418834,-122.1430195,True
HUM,"Louisville, Kentucky",38.2526647,-85.7584557,True
HBAN,"Columbus, Ohio",39.9611755,-82.99879419999999,True
HII,"Newport News, Virginia",37.0870821,-76.4730122,True
IDXX,"Westbrook, Maine",43.6770252,-70.3711617,True
INFO,"London, United Kingdom",51.5073509,-0.1277583,True
ITW,"Glenview, Illinois",42.0778065,-87.8223368,True
ILMN,"San Diego, California",32.715738,-117.1610838,True
IR,"Dublin, Ireland",53.3498053,-6.2603097,True
INTC,"Santa Clara, California",37.3541079,-121.9552356,True
ICE,"Atlanta, Georgia",33.7489954,-84.3879824,True
IBM,"Armonk, New York",41.1264849,-73.71401949999999,True
INCY,"Wilmington, Delaware",39.744655,-75.5483909,True
IP,"Memphis, Tennessee",35.1495343,-90.0489801,True
IPG,"New York, New York",36.1023715,-115.1745559,True
IFF,"New York, New York",36.1023715,-115.1745559,True
INTU,"Mountain View, California",37.3860517,-122.0838511,True
ISRG,"Sunnyvale, California",37.36883,-122.0363496,True
IVZ,"Atlanta, Georgia",33.7489954,-84.3879824,True
IPGP,"Oxford, Massachusetts",42.1167606,-71.8647577,True
IQV,"Durham, North Carolina",35.9940329,-78.898619,True
IRM,"Boston, Massachusetts",42.3600825,-71.0588801,True
JKHY,"Monett, Missouri",36.9289502,-93.92770709999999,False
JEC,"Pasadena, California",34.1477849,-118.1445155,True
JBHT,"Lowell, Arkansas",36.2553543,-94.1307587,True
JEF,"New York, New York",36.1023715,-115.1745559,False
SJM,"Orrville, Ohio",40.8436663,-81.7640212,True
JNJ,"New Brunswick, New Jersey",40.4862157,-74.4518188,True
JCI,"Cork, Ireland",51.8985143,-8.4756035,True
JPM,"New York, New York",36.1023715,-115.1745559,True
JNPR,"Sunnyvale, California",37.36883,-122.0363496,True
KSU,"Kansas City, Missouri",39.0997265,-94.5785667,True
K,"Battle Creek, Michigan",42.3211522,-85.17971419999999,True
KEY,"Cleveland, Ohio",41.49932,-81.6943605,True
KEYS,"Santa Rosa, California",38.440429,-122.7140548,False
KMB,"Irving, Texas",32.8140177,-96.9488945,True
KIM,"New Hyde Park, New York",40.7351018,-73.6879082,True
KMI,"Houston, Texas",29.7604267,-95.3698028,True
KLAC,"Milpitas, California",37.4323341,-121.8995741,True
KSS,"Menomonee Falls, Wisconsin",43.1788967,-88.1173132,True
KHC,"Chicago, Illinois; Pittsburgh, Pennsylvania",41.8781136,-87.6297982,True
KR,"Cincinnati, Ohio",39.1031182,-84.5120196,True
LB,"Columbus, Ohio",39.9611755,-82.99879419999999,True
LLL,"New York, New York",36.1023715,-115.1745559,True
LH,"Burlington, North Carolina",36.0956918,-79.43779909999999,True
LRCX,"Fremont, California",37.5482697,-121.9885719,True
LW,"Eagle, Idaho",43.6954424,-116.3540138,False
LEG,"Carthage, Missouri",37.176447,-94.31022279999999,True
LEN,"Miami, Florida",25.7616798,-80.1917902,True
LLY,"Indianapolis, Indiana",39.768403,-86.158068,True
LNC,"Radnor, Pennsylvania",40.043912,-75.3754599,True
LIN,"Guildford, Surrey, United Kingdom",51.23622,-0.570409,False
LKQ,"Chicago, Illinois",41.8781136,-87.6297982,True
LMT,"Bethesda, Maryland",38.984652,-77.0947092,True
L,"New York, New York",36.1023715,-115.1745559,True
LOW,"Mooresville, North Carolina",35.5859146,-80.8081413,True
LYB,"Rotterdam, Netherlands",51.9244201,4.4777326,True
MTB,"Buffalo, New York",42.88644679999999,-78.8783689,True
MAC,"Santa Monica, California",34.0194543,-118.4911912,True
M,"Cincinnati, Ohio",39.1031182,-84.5120196,True
MRO,"Houston, Texas",29.7604267,-95.3698028,True
MPC,"Findlay, Ohio",41.04422,-83.6499321,True
MAR,"Bethesda, Maryland",38.984652,-77.0947092,True
MMC,"New York, New York",36.1023715,-115.1745559,True
MLM,"Raleigh, North Carolina",35.7795897,-78.6381787,True
MAS,"Taylor, Michigan",42.240872,-83.2696509,True
MA,"Harrison, New York",40.9700171,-73.7176337,True
MAT,"El Segundo, California",33.9191799,-118.4164652,True
MKC,"Sparks, Maryland",39.5309389,-76.6458043,True
MXIM,"San Jose, California",37.3382082,-121.8863286,False
MCD,"Chicago, Illinois",41.8781136,-87.6297982,True
MCK,"San Francisco, California",37.7749295,-122.4194155,True
MDT,"Dublin, Ireland",53.3498053,-6.2603097,True
MRK,"Whitehouse Station, New Jersey",40.6155663,-74.7702576,True
MET,"New York, New York",36.1023715,-115.1745559,True
MTD,"Columbus, Ohio",39.9611755,-82.99879419999999,True
MGM,"Paradise, Nevada",36.0971945,-115.1466648,True
MCHP,"Chandler, Arizona",33.3061605,-111.8412502,True
MU,"Boise, Idaho",43.6150186,-116.2023137,True
MSFT,"Redmond, Washington",47.6739881,-122.121512,True
MAA,"Memphis, Tennessee",35.1495343,-90.0489801,True
MHK,"Amsterdam, New York",42.9377453,-74.190356,True
TAP,"Denver, Colorado",39.7392358,-104.990251,True
MDLZ,"Deerfield, Illinois",42.1711365,-87.8445119,True
MNST,"Corona, California",33.8752935,-117.5664384,True
MCO,"New York, New York",36.1023715,-115.1745559,True
MS,"New York, New York",36.1023715,-115.1745559,True
MOS,"Plymouth, Minnesota",45.0105194,-93.4555093,True
MSI,"Schaumburg, Illinois",42.0333607,-88.0834059,True
MSCI,"New York, New York",36.1023715,-115.1745559,False
MYL,"Amsterdam, Netherlands",52.3679843,4.9035614,True
NDAQ,"New York, New York",36.1023715,-115.1745559,True
NOV,"Houston, Texas",29.7604267,-95.3698028,True
NKTR,"San Francisco, California",37.7749295,-122.4194155,True
NTAP,"Sunnyvale, California",37.36883,-122.0363496,True
NFLX,"Los Gatos, California",37.2358078,-121.9623751,True
NWL,"Hoboken, New Jersey",40.7439905,-74.0323626,True
NEM,"Denver, Colorado",39.7392358,-104.990251,True
NWSA,"New York, New York",36.1023715,-115.1745559,True
NWS,"New York, New York",36.1023715,-115.1745559,True
NEE,"Juno Beach, Florida",26.8797819,-80.0533743,True
NLSN,"New York, New York",36.1023715,-115.1745559,True
NKE,"Washington County, Oregon",45.5469616,-123.1386021,True
NI,"Merrillville, Indiana",41.4828144,-87.33281389999999,True
NBL,"Houston, Texas",29.7604267,-95.3698028,True
JWN,"Seattle, Washington",47.6062095,-122.3320708,True
NSC,"Norfolk, Virginia",36.8507689,-76.28587259999999,True
NTRS,"Chicago, Illinois",41.8781136,-87.6297982,True
NOC,"West Falls Church, Virginia",38.8645565,-77.1877587,True
NCLH,"Miami, Florida",25.7616798,-80.1917902,True
NRG,"Princeton, New Jersey",40.3572976,-74.6672226,True
NUE,"Charlotte, North Carolina",35.2270869,-80.8431267,True
NVDA,"Santa Clara, California",37.3541079,-121.9552356,True
ORLY,"Springfield, Missouri",37.2089572,-93.29229889999999,True
OXY,"Los Angeles, California",34.0522342,-118.2436849,True
OMC,"New York, New York",36.1023715,-115.1745559,True
OKE,"Tulsa, Oklahoma",36.1539816,-95.99277500000001,True
ORCL,"Redwood Shores, California",37.5364134,-122.2455364,True
PCAR,"Bellevue, Washington",47.6101497,-122.2015159,True
PKG,"Lake Forest, Illinois",42.2586342,-87.840625,True
PH,"Cleveland, Ohio",41.49932,-81.6943605,True
PAYX,"Penfield, New York",43.1303407,-77.475551,True
PYPL,"San Jose, California",37.3382082,-121.8863286,True
PNR,"Worsley, UK",53.50754,-2.391199,True
PBCT,"Bridgeport, Connecticut",41.1792258,-73.1894384,True
PEP,"Purchase, New York",41.0400135,-73.7144477,True
PKI,"Waltham, Massachusetts",42.3764852,-71.2356113,True
PRGO,"Dublin, Ireland",53.3498053,-6.2603097,True
PFE,"New York, New York",36.1023715,-115.1745559,True
PM,"New York, New York",36.1023715,-115.1745559,True
PSX,"Houston, Texas",29.7604267,-95.3698028,True
PNW,"Phoenix, Arizona",33.4483771,-112.0740373,True
PXD,"Irving, Texas",32.8140177,-96.9488945,True
PNC,"Pittsburgh, Pennsylvania",40.44062479999999,-79.9958864,True
PPG,"Pittsburgh, Pennsylvania",40.44062479999999,-79.9958864,True
PPL,"Allentown, Pennsylvania",40.6022939,-75.4714098,True
PFG,"Des Moines, Iowa",41.5868353,-93.6249593,True
PG,"Cincinnati, Ohio",39.1031182,-84.5120196,True
PGR,"Mayfield Village, Ohio",41.5519952,-81.4392828,True
PLD,"San Francisco, California",37.7749295,-122.4194155,True
PRU,"Newark, New Jersey",40.735657,-74.1723667,True
PEG,"Newark, New Jersey",40.735657,-74.1723667,True
PSA,"Glendale, California",34.1425078,-118.255075,True
PHM,"Atlanta, Georgia",33.7489954,-84.3879824,True
PVH,"New York, New York",36.1023715,-115.1745559,True
QRVO,"Greensboro, North Carolina",36.0726354,-79.7919754,True
PWR,"Houston, Texas",29.7604267,-95.3698028,True
QCOM,"San Diego, California",32.715738,-117.1610838,True
DGX,"Madison, New Jersey",40.7598227,-74.417097,True
RL,"New York, New York",36.1023715,-115.1745559,True
RJF,"St. Petersburg, Florida",27.7676008,-82.64029149999999,True
RTN,"Waltham, Massachusetts",42.3764852,-71.2356113,True
O,"San Diego, California",32.715738,-117.1610838,True
RHT,"Raleigh, North Carolina",35.7795897,-78.6381787,True
REG,"Jacksonville, Florida",30.3321838,-81.65565099999999,True
REGN,"Tarrytown, New York",41.0762077,-73.85874609999999,True
RF,"Birmingham, Alabama",33.5185892,-86.8103567,True
RSG,"Phoenix, Arizona",33.4483771,-112.0740373,True
RMD,"San Diego, California",32.715738,-117.1610838,True
RHI,"Menlo Park, California",37.4529598,-122.1817252,True
ROK,"Milwaukee, Wisconsin",43.0389025,-87.9064736,True
ROL,"Atlanta, Georgia",33.7489954,-84.3879824,False
ROP,"Sarasota, Florida",27.3364347,-82.53065269999999,True
ROST,"Pleasanton, California",37.6624312,-121.8746789,True
RCL,"Miami, Florida",25.7616798,-80.1917902,True
CRM,"San Francisco, California",37.7749295,-122.4194155,True
SBAC,"Boca Raton, Florida",26.3683064,-80.1289321,True
SLB,"Curaçao, Kingdom of the Netherlands",12.16957,-68.99002,True
STX,"Dublin, Ireland",53.3498053,-6.2603097,True
SEE,"Elmwood Park, New Jersey",40.9039878,-74.118476,True
SRE,"San Diego, California",32.715738,-117.1610838,True
SHW,"Cleveland, Ohio",41.49932,-81.6943605,True
SPG,"Indianapolis, Indiana",39.768403,-86.158068,True
SWKS,"Woburn, Massachusetts",42.4792618,-71.1522765,True
SLG,"New York, New York",36.1023715,-115.1745559,True
SNA,"Kenosha, Wisconsin",42.5847425,-87.82118539999999,True
SO,"Atlanta, Georgia",33.7489954,-84.3879824,True
LUV,"Dallas, Texas",32.7766642,-96.79698789999999,True
SPGI,"New York, New York",36.1023715,-115.1745559,True
SWK,"New Britain, Connecticut",41.6612104,-72.7795419,True
SBUX,"Seattle, Washington",47.6062095,-122.3320708,True
STT,"Boston, Massachusetts",42.3600825,-71.0588801,True
SYK,"Kalamazoo, Michigan",42.2917069,-85.5872286,True
STI,"Atlanta, Georgia",33.7489954,-84.3879824,True
SIVB,"Santa Clara, California",37.3541079,-121.9552356,True
SYMC,"Mountain View, California",37.3860517,-122.0838511,True
SYF,"Stamford, Connecticut",41.0534302,-73.5387341,True
SNPS,"Mountain View, California",37.3860517,-122.0838511,True
SYY,"Houston, Texas",29.7604267,-95.3698028,True
TROW,"Baltimore, Maryland",39.2903848,-76.6121893,True
TTWO,"New York, New York",36.1023715,-115.1745559,True
TPR,"New York, New York",36.1023715,-115.1745559,True
TGT,"Minneapolis, Minnesota",44.977753,-93.2650108,True
TEL,"Schaffhausen, Switzerland",47.6958897,8.6380489,True
FTI,"London, United Kingdom",51.5073509,-0.1277583,True
TFX,"Wayne, Pennsylvania",40.0415996,-75.3698895,False
TXN,"Dallas, Texas",32.7766642,-96.79698789999999,True
TXT,"Providence, Rhode Island",41.8239891,-71.4128343,True
TMO,"Waltham, Massachusetts",42.3764852,-71.2356113,True
TIF,"New York, New York",36.1023715,-115.1745559,True
TWTR,"San Francisco, California",37.7749295,-122.4194155,False
TJX,"Framingham, Massachusetts",42.279286,-71.4161565,True
TMK,"McKinney, Texas",33.1972465,-96.6397822,True
TSS,"Columbus, Georgia",32.4609764,-84.9877094,True
TSCO,"Brentwood, Tennessee",36.0331164,-86.78277720000001,True
TDG,"Cleveland, Ohio",41.49932,-81.6943605,True
TRV,"New York, New York",36.1023715,-115.1745559,True
TRIP,"Newton, Massachusetts",42.3370413,-71.20922139999999,True
TSN,"Springdale, Arkansas",36.18674420000001,-94.1288141,True
UDR,"Highlands Ranch, Colorado",39.5480789,-104.9739333,True
ULTA,"Bolingbrook, Illinois",41.69864159999999,-88.0683955,True
USB,"Minneapolis, Minnesota",44.977753,-93.2650108,True
UAA,"Baltimore, Maryland",39.2903848,-76.6121893,True
UA,"Baltimore, Maryland",39.2903848,-76.6121893,True
UNP,"Omaha, Nebraska",41.2565369,-95.9345034,True
UAL,"Chicago, Illinois",41.8781136,-87.6297982,True
